location,variety,index,date,study,year,rate_n_kgha,biomass_Mgha,n_pct
Canada,Shepody,315,1995-09-24,Jacksonville,1995, 50.0,11.200,1.400
Canada,Shepody,315,1995-09-24,Jacksonville,1995,100.0,    NA,   NA
Canada,Shepody,315,1995-09-24,Jacksonville,1995,250.0,12.500,2.100
Canada,Russet Burbank,318,1995-07-15,London,1995,  0.0, 2.000,2.700
Canada,Russet Burbank,318,1995-07-15,London,1995, 50.0, 1.000,5.100
Canada,Russet Burbank,318,1995-07-15,London,1995,100.0,    NA,   NA
Canada,Russet Burbank,318,1995-07-15,London,1995,250.0, 2.000,4.200
Canada,Russet Burbank,319,1995-07-18,London,1995,  0.0, 1.800,3.200
Canada,Russet Burbank,319,1995-07-18,London,1995, 50.0, 2.700,4.000
Canada,Russet Burbank,319,1995-07-18,London,1995,100.0,    NA,   NA
Canada,Russet Burbank,319,1995-07-18,London,1995,250.0, 2.800,3.800
Canada,Russet Burbank,320,1995-07-27,London,1995,  0.0, 3.600,1.800
Canada,Russet Burbank,320,1995-07-27,London,1995, 50.0, 3.600,3.600
Canada,Russet Burbank,320,1995-07-27,London,1995,100.0,    NA,   NA
Canada,Russet Burbank,320,1995-07-27,London,1995,250.0, 5.300,3.500
Canada,Russet Burbank,321,1995-08-01,London,1995,  0.0, 3.600,1.400
Canada,Russet Burbank,321,1995-08-01,London,1995, 50.0, 4.700,2.800
Canada,Russet Burbank,321,1995-08-01,London,1995,100.0,    NA,   NA
Canada,Russet Burbank,321,1995-08-01,London,1995,250.0, 6.100,2.700
Canada,Russet Burbank,322,1995-08-08,London,1995,  0.0, 8.400,1.000
Canada,Russet Burbank,322,1995-08-08,London,1995, 50.0, 6.600,2.300
Canada,Russet Burbank,322,1995-08-08,London,1995,100.0,    NA,   NA
Canada,Russet Burbank,322,1995-08-08,London,1995,250.0, 7.400,2.400
Canada,Russet Burbank,323,1995-08-09,London,1995,  0.0, 5.800,1.400
Canada,Russet Burbank,323,1995-08-09,London,1995, 50.0, 8.000,2.000
Canada,Russet Burbank,323,1995-08-09,London,1995,100.0,    NA,   NA
Canada,Russet Burbank,323,1995-08-09,London,1995,250.0,11.900,2.100
Canada,Russet Burbank,324,1995-08-25,London,1995,  0.0, 7.700,0.900
Canada,Russet Burbank,324,1995-08-25,London,1995, 50.0, 9.800,1.400
Canada,Russet Burbank,324,1995-08-25,London,1995,100.0,    NA,   NA
Canada,Russet Burbank,324,1995-08-25,London,1995,250.0, 9.900,2.100
Canada,Russet Burbank,325,1995-09-01,London,1995,  0.0, 6.300,0.900
Canada,Russet Burbank,325,1995-09-01,London,1995, 50.0,11.600,1.400
Canada,Russet Burbank,325,1995-09-01,London,1995,100.0,    NA,   NA
Canada,Russet Burbank,325,1995-09-01,London,1995,250.0,10.600,1.900
Canada,Shepody,329,1995-07-18,London,1995,  0.0, 2.000,3.000
Canada,Shepody,329,1995-07-18,London,1995, 50.0, 2.400,4.100
Canada,Shepody,329,1995-07-18,London,1995,100.0,    NA,   NA
Canada,Shepody,329,1995-07-18,London,1995,250.0, 2.900,4.600
Canada,Shepody,330,1995-07-27,London,1995,  0.0, 3.200,1.900
Canada,Shepody,330,1995-07-27,London,1995, 50.0, 4.800,3.100
Canada,Shepody,330,1995-07-27,London,1995,100.0,    NA,   NA
Canada,Shepody,330,1995-07-27,London,1995,250.0, 3.800,4.100
Canada,Shepody,331,1995-08-01,London,1995,  0.0, 3.000,1.500
Canada,Shepody,331,1995-08-01,London,1995, 50.0, 5.700,2.500
Canada,Shepody,331,1995-08-01,London,1995,100.0,    NA,   NA
Canada,Shepody,331,1995-08-01,London,1995,250.0, 6.700,3.400
Canada,Shepody,332,1995-08-08,London,1995,  0.0, 5.600,1.200
Canada,Shepody,332,1995-08-08,London,1995, 50.0, 8.600,2.100
Canada,Shepody,332,1995-08-08,London,1995,100.0,    NA,   NA
Canada,Shepody,332,1995-08-08,London,1995,250.0,10.500,3.000
Canada,Shepody,333,1995-08-25,London,1995,  0.0,10.500,1.200
Canada,Shepody,333,1995-08-25,London,1995, 50.0, 9.100,1.300
Canada,Shepody,333,1995-08-25,London,1995,100.0,    NA,   NA
Canada,Shepody,333,1995-08-25,London,1995,250.0,11.900,1.900
Canada,Shepody,334,1995-09-01,London,1995,  0.0, 6.400,0.900
Canada,Shepody,334,1995-09-01,London,1995, 50.0,12.000,1.500
Canada,Shepody,334,1995-09-01,London,1995,100.0,    NA,   NA
Canada,Shepody,334,1995-09-01,London,1995,250.0,15.300,2.100
Canada,Shepody,335,1995-09-07,London,1995,  0.0, 7.600,0.900
Canada,Shepody,335,1995-09-07,London,1995, 50.0,15.200,1.200
Canada,Shepody,335,1995-09-07,London,1995,100.0,    NA,   NA
Canada,Shepody,335,1995-09-07,London,1995,250.0,12.600,1.800
